模拟器id,模拟器别名,用户部落名,开始服务时间,结束服务时间,总服务时间(天),单月金额,总消费金额,运行状态
0,转让首领,天空之城,2020-11-29 15:14,2022-03-09 15:14,465,60,350,running
0,微信-星际,售出账号,2021-03-22 20:59,2021-06-23 20:59,93,80,210,running
5,星陨,叙利亚军团,2020-10-29 19:42,2020-12-2 00:00,31,50,50,stop
1,QQ2-星辰,神马,2020-11-11 19:43,2021-01-15 01:43,62,45,83,stop
2,QQ3-星空,云霄天庭,2020-12-02 22:21,2021-05-23 13:05,155,40,200,running
5,星陨,烟花易冷人事易分,2020-12-03 12:46,2021-07-09 18:36,217,135,340,running
3,QQ4-星河,卡洛斯,2020-12-24 20:40,2021-03-30 20:35,93,30,90,stop
1,QQ2-星辰,幻世贵族,2021-01-24 14:18,2021-04-30 20:18,186,40,130,stop
4,QQ5-星核,君临,2021-01-27 13:03,2021-04-30 13:03,186,30,90,stop
42,QQ1-星痕,为琴所困,2021-03-10 11:31,2021-05-2 11:31,76,45,81,stop
3,QQ4-星河,红领巾的骄傲,2021-04-13 14:24,2021-05-14 19:24,31,30,30,running
1,QQ2-星辰,皇极无门,2021-05-01 14:22,2021-06-01 14:22,31,45,45,running
